ats,company_slug,company,open_jobs,us_jobs,india_jobs
greenhouse,nurix,Nurix,34,34,0
greenhouse,jukeboxhealth,Jukebox Health,34,33,0
greenhouse,careaccess,Care Access,34,32,0
ashby,dlc-inc,dlc-inc,34,34,0
greenhouse,avimedical,Avi Medical,34,0,0
smartrecruiters,sedusgruppe,Sedus Gruppe,34,0,0
greenhouse,homechef,Home Chef  ,34,34,0
greenhouse,datasystemsanalystsinc,"Data Systems Analysts, Inc.",34,18,0
greenhouse,upriteconstruction,Uprite Construction,34,34,0
greenhouse,zinnov,Zinnov,34,0,34
greenhouse,godaddy,GoDaddy,34,19,5
ashby,vrey,vrey,34,0,0
greenhouse,datacamp,DataCamp,34,21,0
greenhouse,squarespace,Squarespace,34,26,0
smartrecruiters,humecitycouncil,Hume City Council,34,0,0
ashby,bobyard,bobyard,34,32,0
ashby,adaptyv,adaptyv,34,1,0
greenhouse,smithrx,SmithRx,34,16,0
smartrecruiters,wernermertzgmbh,Werner & Mertz GmbH,34,0,0
ashby,physicalintelligence,physicalintelligence,34,34,0
ashby,level,level,34,31,0
greenhouse,amorepacificusinc,"AMOREPACIFIC US, INC",34,28,0
ashby,steadily,steadily,34,34,0
greenhouse,salesloft,Salesloft,34,15,2
greenhouse,immunomeinc,"Immunome, Inc.",34,34,0
greenhouse,showpad,Showpad,34,13,6
greenhouse,unframe,Unframe,34,17,0
ashby,felix,felix,34,0,0
greenhouse,clinchoice,ClinChoice,34,14,0
lever,goodleap,goodleap,34,31,0
lever,emburse,emburse,34,9,0
greenhouse,amaehealth,Amae Health,33,30,0
greenhouse,axle,Axle,33,26,0
greenhouse,collibra,Collibra,33,20,0
ashby,imagineart,imagineart,33,10,2
ashby,brainco,brainco,33,26,0
ashby,hawkeyeinnovations,hawkeyeinnovations,33,2,2
greenhouse,absolutesecurityintl,Absolute International Security,33,33,0
ashby,arq,arq,33,7,0
greenhouse,axicorpfinancialservicesptyltd,Axi,33,0,13
greenhouse,hpiq,HP IQ,33,33,0
smartrecruiters,devexperts,Devexperts,33,0,0
greenhouse,perscholashires,Per Scholas,33,33,0
ashby,9fin,9fin,33,8,0
ashby,coder,coder,33,20,0
greenhouse,doordashcanada,DoorDash Canada,33,0,0
greenhouse,veracyte,Veracyte,33,18,0
ashby,elliptic,elliptic,33,14,0
ashby,poshmark,poshmark,33,29,4
ashby,sanity,sanity,33,19,0
greenhouse,camp,CAMP,33,33,0
greenhouse,nycedc,New York City Economic Development Corporation,33,33,0
greenhouse,9thwayinsignia,9th Way Insignia,33,33,0
smartrecruiters,crowninnovationsinc,"Crown Innovations, Inc.",33,32,1
greenhouse,axios,Axios,33,11,0
greenhouse,eleviassociates,ELEVI Associates,33,32,0
greenhouse,raisin,Raisin,33,2,0
greenhouse,vianttechnology,Viant Technology,33,33,0
greenhouse,doordashaustralia,DoorDash ANZ,33,0,0
ashby,backmarket,backmarket,33,1,0
smartrecruiters,fortecmedical2,ForTec Medical,33,33,0
ashby,confido,confido,33,33,0
ashby,versemedical,versemedical,33,31,0
ashby,plane,plane,33,14,10
greenhouse,stubhubinc,StubHub,33,29,0
greenhouse,reltio,Reltio,33,16,12
smartrecruiters,outpostvfx,Outpost VFX,33,0,20
greenhouse,eclinicalsolutions,eClinical Solutions,33,8,18
greenhouse,prolific,Prolific ,33,10,0
ashby,reframesystems,reframesystems,33,33,0
greenhouse,praxisprecisionmedicines,"Praxis Precision Medicines, Inc. ",33,33,0
greenhouse,project44,project44,33,7,13
ashby,metaview,metaview,33,20,0
greenhouse,edmentum,Edmentum,33,32,0
greenhouse,growetalents,Growe Talents,33,0,0
greenhouse,mark43,Mark43,33,9,1
greenhouse,daymarkhealth,Daymark Health,33,23,0
greenhouse,lumimeds,Lumimeds,33,12,2
ashby,gigaml,gigaml,33,32,0
ashby,retell-ai,retell-ai,33,30,0
ashby,bridgepoint-consulting,bridgepoint-consulting,33,30,0
greenhouse,wheely,Wheely,33,3,0
greenhouse,kargo22,Kargo,33,27,0
smartrecruiters,projekt0708gmbh,projekt0708 GmbH,33,0,0
lever,toptal,toptal,33,14,0
greenhouse,algolia,Algolia,32,5,0
greenhouse,attentive,Attentive,32,27,0
greenhouse,ensco,"ENSCO, Inc.",32,31,0
greenhouse,eve,Eve,32,32,0
greenhouse,allinc,Aspire Living & Learning ,32,30,0
smartrecruiters,theweatherchannel,The Weather Channel,32,31,0
greenhouse,thefloridapanthers,The Florida Panthers,32,31,0
greenhouse,robotsandpencils,Robots and Pencils,32,17,0
greenhouse,seatgeek,SeatGeek,32,32,0
greenhouse,koboldmetals,KoBold Metals,32,3,0
greenhouse,supplyhouse,SupplyHouse.com,32,28,4
ashby,pleo,pleo,32,0,0
greenhouse,picarroinc,"Picarro, Inc",32,28,0
greenhouse,silananotechnologies,Sila,32,30,0
ashby,observable-space,observable-space,32,32,0
smartrecruiters,mariecurie1,Marie Curie,32,0,0
greenhouse,bamboohr17,BambooHR,32,32,0
greenhouse,vailexa,Vailexa ,32,26,2
smartrecruiters,cerfrancebroceliande,Cerfrance Brocéliande,32,0,0
ashby,d-matrix,d-matrix,32,27,2
greenhouse,aidocmedical,Aidoc,32,11,0
greenhouse,zafinlabsamericasinc,Zafin,32,0,15
ashby,livekit,livekit,32,15,1
ashby,amo,amo,32,1,0
ashby,incident,incident,32,17,0
greenhouse,nextinsurance66,Next Insurance,32,18,0
smartrecruiters,dataintellect,Data Intellect,32,7,0
greenhouse,comfrt,Comfrt,32,23,0
ashby,vapi,vapi,32,32,0
greenhouse,enova,Enova International,32,31,0
greenhouse,indiciumai,Indicium AI,32,9,0
lever,celerion,celerion,32,27,0
lever,sqaservices,sqaservices,32,24,0
greenhouse,sphereentertainment,"Sphere Entertainment Group, LLC",32,32,0
lever,appen,appen,32,3,0
greenhouse,6sense,6sense,31,22,9
greenhouse,assetwatch,"AssetWatch, Inc.",31,24,0
greenhouse,censys,Censys,31,19,0
greenhouse,clearstreet,Clear Street,31,14,0
greenhouse,devtechnology,Dev Technology,31,26,0
greenhouse,gostudent,GoStudent,31,0,0
greenhouse,bird,Bird,31,14,0
ashby,rowan,rowan,31,31,0
greenhouse,goodjobgames,Good Job Games,31,0,0
ashby,addi,addi,31,7,0
greenhouse,amtechsoftware,Amtech Software,31,1,29
ashby,matter-intelligence,matter-intelligence,31,31,0
greenhouse,hevenaerotech,Heven AeroTech,31,31,0
greenhouse,fartherfinance,Farther,31,25,0
greenhouse,livecareer,BOLD,31,7,19
greenhouse,horacemannservicecorporation,Horace Mann ,31,9,0
greenhouse,goldenstate,Golden State,31,31,0
greenhouse,ridgeline,Ridgeline,31,27,0
greenhouse,reachdesk,Reachdesk Ltd,31,18,0
ashby,periodic-labs,periodic-labs,31,31,0
ashby,neara,neara,31,15,2
greenhouse,sustainabletalent,Sustainable Talent,31,29,0
ashby,strava,strava,31,29,0
greenhouse,togetherwork,TogetherWork,31,0,0
ashby,uncountable,uncountable,31,27,0
greenhouse,fender,Fender,31,13,0
ashby,fal-ai,fal-ai,31,24,0
greenhouse,senrasystems,Senra Systems,31,31,0
ashby,pebl,pebl,31,14,7
ashby,grow-therapy,grow-therapy,31,31,0
greenhouse,clearviewhealthcarepartners,ClearView Healthcare Partners,31,16,7
greenhouse,givedirectly,GiveDirectly,31,2,0
ashby,semperis,semperis,31,17,0
ashby,atlys,atlys,31,1,17
ashby,bumbleinc,bumbleinc,31,22,0
ashby,firecrawl,firecrawl,31,31,0
greenhouse,iovancebiotherapeutics,Iovance Biotherapeutics,31,13,0
ashby,pergolux,pergolux,31,2,0
greenhouse,densityai,DensityAI,31,31,0
ashby,flowengineering,flowengineering,31,26,0
greenhouse,hillpointe,Hillpointe,31,29,0
greenhouse,place,PLACE Corporate Careers,31,21,0
ashby,quantexa,quantexa,31,8,0
ashby,cogent-security,cogent-security,31,31,0
ashby,andercore,andercore,31,0,0
greenhouse,nextiva,Nextiva,31,2,5
greenhouse,orchard,Orchard,30,30,0
greenhouse,xendit,Xendit,30,1,1
ashby,airspace-intelligence.com,airspace-intelligence.com,30,24,0
smartrecruiters,wearerosie,We Are Rosie,30,30,0
ashby,away,away,30,26,0
greenhouse,awin,Awin ,30,3,0
ashby,twenty,twenty,30,30,0
ashby,rivermont-schools,rivermont-schools,30,30,0
ashby,qed-ai,qed-ai,30,0,0
greenhouse,vannevarlabs,Vannevar,30,14,0
ashby,workos,workos,30,30,0
ashby,rilla,rilla,30,29,0
greenhouse,affinipay1,8am,30,9,0
smartrecruiters,vitol,Vitol,30,13,0
greenhouse,maxcessinternational,Maxcess International,30,20,0
greenhouse,volantissemiconductorinc,"Volantis Semiconductor, Inc.",30,30,0
ashby,cartesia,cartesia,30,26,2
greenhouse,designbridge,Design Bridge and Partners,30,3,0
smartrecruiters,masdar,Masdar,30,0,0
ashby,trainline,trainline,30,0,0
ashby,onebrief,onebrief,30,28,0
greenhouse,morsecorp,MORSE Corp,30,30,0
greenhouse,neteasegames,NetEase Games,30,3,0
smartrecruiters,christianlivingcommunities,Christian Living Communities,30,30,0
smartrecruiters,austroholding,Austro Holding,30,0,0
ashby,terrafirma-inc,terrafirma-inc,30,30,0
smartrecruiters,uatalents,UA Talents,30,0,0
ashby,cyberhaven,cyberhaven,30,21,6
lever,venusaero,venusaero,30,27,0
ashby,reonic,reonic,30,0,0
greenhouse,feedzai,Feedzai,30,2,0
ashby,primeintellect,primeintellect,30,30,0
smartrecruiters,microstrategy1,MicroStrategy,30,11,8
greenhouse,ssreferrals,Sprout General Referrals,30,20,0
greenhouse,tekmetric,Tekmetric,30,20,0
greenhouse,takealotgroup,Takealot Group,30,0,0
greenhouse,pacificfusion,Pacific Fusion,30,30,0
greenhouse,keplergroup,Kepler Group,30,17,0
ashby,linear,linear,30,20,0
ashby,voltai.careers,voltai.careers,30,30,0
ashby,wearebeyondsports,wearebeyondsports,30,0,0
ashby,lumaai,lumaai,30,21,0
greenhouse,eonio,Eon,30,26,0
ashby,netwealth,netwealth,30,0,0
greenhouse,bottomlinetechnologies,Bottomline,30,15,7
ashby,blacksemiconductor,blacksemiconductor,30,0,0
greenhouse,dexory,Dexory,30,7,0
smartrecruiters,integrichain1,IntegriChain,30,22,8
greenhouse,res,Resource Environmental Solutions LLC,30,25,3
greenhouse,thatch,Thatch,30,30,0
lever,epwealth,epwealth,30,5,0
ashby,aaru,aaru,30,27,0
ashby,indigo,indigo,30,28,0
greenhouse,gruve,Gruve,30,3,22
greenhouse,isomorphiclabs,Isomorphic Labs,29,13,0
greenhouse,patientpoint,PatientPoint,29,29,0
greenhouse,horizonindustrieslimited,Horizon Industries,29,2,0
greenhouse,gokenamericallc,Goken,29,22,7
smartrecruiters,lgihealthcaresolutionssanteinc,LGI Healthcare Solutions Santé Inc.,29,0,0
greenhouse,axs,AXS,29,25,0
ashby,eneba,eneba,29,0,0
greenhouse,fusionworldwide,Fusion Worldwide,29,4,2
ashby,munich-electrification,munich-electrification,29,0,0
ashby,mento,mento,29,24,0
ashby,persona.ai,persona.ai,29,28,0
greenhouse,unybrands,unybrands,29,10,0
greenhouse,pushpay,Pushpay,29,19,0
greenhouse,meshopticaltechnologies,Mesh Optical Technologies,29,29,0
greenhouse,optimadermatologycareers,Optima Dermatology,29,25,0
smartrecruiters,cint,Cint,29,4,2
ashby,primer.io,primer.io,29,3,0
greenhouse,redwoodsoftware,Redwood Software,29,6,15
ashby,relay,relay,29,0,0
greenhouse,ever,Ever,29,28,0
greenhouse,scm,Stevens Capital Management LP,29,29,0
greenhouse,btig27,BTIG,29,23,0
smartrecruiters,theadaptavistgroup,The Adaptavist Group,29,2,0
greenhouse,privatejobs,Private Job Board,29,29,0
ashby,regent,regent,29,29,0
smartrecruiters,each1,EACH,29,0,0
ashby,xnrgy-climate-systems,xnrgy-climate-systems,29,19,0
greenhouse,northmarq,Northmarq,29,29,0
greenhouse,scoutai,Scout AI,29,28,0
greenhouse,truecaller,Truecaller,29,0,11
greenhouse,employerdirecthealthcare,Lantern,29,27,0
smartrecruiters,atlas4,ATLAS,29,0,0
ashby,swarmaero,swarmaero,29,19,0
ashby,weave,weave,29,19,10
ashby,brinc,brinc,29,29,0
greenhouse,sterlingtonpllc,"Sterlington, PLLC",29,3,0
ashby,wispr-flow,wispr-flow,29,29,0
greenhouse,arcanaanalytics,Arcana Analytics,29,5,16
greenhouse,twochairs,Two Chairs,29,28,0
ashby,creatoriq,creatoriq,29,16,0
ashby,nightfall-ai,nightfall-ai,29,11,18
greenhouse,terranorbitalcorporation,Terran Orbital Corporation,29,29,0
ashby,agentis-capital-advisors,agentis-capital-advisors,29,8,0
ashby,rivet,rivet,29,29,0
lever,dexterity,dexterity,29,3,0
lever,rightsideup,rightsideup,29,29,0
ashby,crux,crux,29,29,0
lever,vivenu,vivenu,29,7,0
greenhouse,betterment,Betterment,28,28,0
greenhouse,businessolver,Businessolver,28,28,0
greenhouse,ethernovia,"Ethernovia, Inc.",28,8,15
greenhouse,baidu,Baidu USA,28,18,0
greenhouse,smavagmbh,smava GmbH,28,0,0
greenhouse,leolabsinc,"LeoLabs, Inc.",28,16,0
ashby,netic,netic,28,28,0
greenhouse,interdependence,Interdependence,28,0,0
lever,finn,finn,28,0,0
smartrecruiters,hiflylabs,Hiflylabs,28,6,0
ashby,niural,niural,28,16,0
ashby,rainmaker,rainmaker,28,28,0
lever,moonpay,moonpay,28,10,7
ashby,canals,canals,28,18,0
smartrecruiters,saludfamilyhealthcenters,Salud Family Health,28,28,0
greenhouse,zuora,Zuora,28,15,6
greenhouse,castaigroupinc,Cast AI,28,4,3
greenhouse,550,550 Madison,28,1,0
greenhouse,gymshark,Gymshark,28,3,0
ashby,kins,kins,28,28,0
smartrecruiters,vosker,Vosker,28,0,0
greenhouse,clearfield,CLEAR - Field ,28,28,0
smartrecruiters,ecovadis,EcoVadis,28,10,0
greenhouse,hackerrank,HackerRank Careers,28,9,17
ashby,ruby-labs,ruby-labs,28,0,0
greenhouse,brandtechplus,Brandtech+ ,28,0,10
greenhouse,ezcaterinc,"ezCater, Inc",28,24,0
greenhouse,catamountconstructors,Catamount Constructors,28,26,0
lever,novaspace,novaspace,28,0,1
greenhouse,centessapharmaceuticalsinc,"Centessa Pharmaceuticals, a wholly owned subsidiary of Eli Lilly and Company ",28,28,0
ashby,avoca,avoca,28,26,2
smartrecruiters,together,Together,28,0,0
ashby,levelpath,levelpath,28,24,0
greenhouse,sollishealth,Sollis Health,28,25,0
greenhouse,riskified,Riskified,28,3,0
greenhouse,realtimeboardglobal,Miro,28,13,0
greenhouse,connectedcannabis,Connected Careers Page,28,14,0
ashby,moss,moss,28,0,0
greenhouse,3mgroofing,3MG Roofing & Solar,28,28,0
greenhouse,endorlabs,Endor Labs,28,15,11
greenhouse,colabsoftware,CoLab Software,28,9,0
ashby,redis,redis,28,11,3
ashby,robin-radar,robin-radar,28,2,0
greenhouse,kalshi,Kalshi,28,28,0
smartrecruiters,spherea,SPHEREA,28,0,0
greenhouse,crescent,Crescent,28,11,0
ashby,gc-ai,gc-ai,28,27,0
ashby,viktor,viktor,28,0,0
greenhouse,navvis,NavVis,28,2,0
ashby,super.com,super.com,28,4,0
smartrecruiters,labelium,Labelium,28,0,0
ashby,gravie,gravie,28,28,0
greenhouse,jumio,Jumio,28,4,10
greenhouse,sparksoftcorporation,Sparksoft Corporation,28,28,0
greenhouse,daybreakhealth,Daybreak Health,28,22,0
ashby,socket,socket,28,20,0
ashby,composio,composio,28,26,2
ashby,hyperexponential,hyperexponential,28,8,0
greenhouse,xntltd,EXANTE,28,2,0
greenhouse,jamf,Jamf,28,12,1
ashby,surge-ai,surge-ai,28,28,0
lever,sysdig,sysdig,28,11,0
greenhouse,strivepharmacy,Strive Pharmacy,28,24,0
ashby,miro,miro,28,11,0
lever,outreach,outreach,28,21,4
lever,hatchit,hatchit,28,24,0
greenhouse,alloy,Alloy,27,23,0
greenhouse,atomicmachines,Atomic Machines,27,25,0
greenhouse,auctane,Auctane ,27,6,0
greenhouse,bandwidth,Bandwidth,27,21,0
greenhouse,blacksky,BlackSky,27,25,0
greenhouse,bluebirdkidshealth,Bluebird Kids Health,27,27,0
greenhouse,budderfly,Budderfly,27,27,0
greenhouse,catapultsports,Catapult Sports,27,12,0
ashby,openrouter,openrouter,27,27,0
ashby,hopper,hopper,27,9,0
greenhouse,boomilp,Boomi ,27,12,0
greenhouse,seafireresortltd,Kimpton Seafire Resort & Spa | Hotel Indigo Grand Cayman,27,0,0
greenhouse,packardculliganwater,Packard Culligan Water,27,24,0
greenhouse,mobileanesthesiologists,AAC Midwest,27,24,1
greenhouse,glossier,Glossier,27,24,0
greenhouse,whitewatermidstream,WhiteWater Midstream,27,27,0
ashby,foundry-for-good,foundry-for-good,27,0,0
smartrecruiters,parkerdrilling1,Parker Wellbore,27,2,9
ashby,vetcove,vetcove,27,27,0
ashby,kirin,kirin,27,4,0
lever,alice-bob,alice-bob,27,0,0
greenhouse,schrdinger,Schrödinger,27,15,6
greenhouse,dkbcodefactory,DKB Code Factory,27,0,0
ashby,revelrobotics,revelrobotics,27,0,0
greenhouse,theknotworldwide,The Knot Worldwide,27,10,3
greenhouse,globalwebindex,GWI,27,4,0
ashby,sunday-natural,sunday-natural,27,0,0
greenhouse,nabis,NABIS,27,23,0
ashby,upguard,upguard,27,8,0
greenhouse,goodfire,Goodfire,27,26,0
greenhouse,pathstone,Pathstone,27,27,0
greenhouse,vtex,VTEX,27,5,0
ashby,mindrobotics,mindrobotics,27,27,0
ashby,cape,cape,27,26,0
ashby,ent-security,ent-security,27,27,0
greenhouse,corviascorporateservicesllc,"Corvias Corporate Services, LLC",27,23,1
greenhouse,starburst,Starburst,27,17,4
smartrecruiters,valterraplatinum1,Valterra Platinum,27,0,0
greenhouse,gocardless,GoCardless,27,0,0
ashby,optro,optro,27,12,0
greenhouse,komodohealth,Komodo Health,27,20,7
greenhouse,majorleaguebaseball,Major League Baseball,27,25,0
ashby,sandboxaq,sandboxaq,27,22,0
greenhouse,aift,AIFT,27,0,0
ashby,nexxen,nexxen,27,20,0
ashby,qualified-health-pbc,qualified-health-pbc,27,11,0
ashby,livinghr,livinghr,27,27,0
greenhouse,particle41llc,Particle41,27,4,16
greenhouse,gr8tech,GR8_TECH,27,0,0
smartrecruiters,advens,ADVENS,27,3,0
ashby,sosafe,sosafe,27,0,0
smartrecruiters,bermanautogroup,Berman Auto Group,27,27,0
smartrecruiters,brycetech,BryceTech,27,27,0
greenhouse,turing,Turing,27,17,2
smartrecruiters,bluescope,BlueScope,27,7,0
greenhouse,modulrfinance,Modulr,27,1,12
ashby,outpostnow,outpostnow,27,0,0
greenhouse,torq,Torq,27,17,0
smartrecruiters,canadianhelicopters,Canadian Helicopters,27,0,0
greenhouse,solarisbank,Solaris,27,0,0
ashby,beam-up,beam-up,27,5,0
ashby,quantware,quantware,27,0,0
ashby,oyster,oyster,27,3,0
greenhouse,keyfactorinc,"Keyfactor, Inc.",27,18,0
greenhouse,gofundme,GoFundMe,27,10,0
ashby,bestow,bestow,27,26,0
ashby,noda-ai,noda-ai,27,21,0
ashby,vogel,vogel,27,0,0
lever,captivateiq,captivateiq,27,12,0
greenhouse,meriton,Meriton,27,27,0
lever,sonatype,sonatype,27,6,9
lever,uvcyber,uvcyber,27,12,11
lever,convergentresearch,convergentresearch,27,24,0
greenhouse,parametrix,Parametrix,27,26,0
greenhouse,aninebing,ANINE BING,26,12,0
greenhouse,arizeai,Arize AI,26,20,0
greenhouse,customerio,Customer.io,26,23,0
greenhouse,dataiku,Dataiku,26,6,0
greenhouse,slice,Slice,26,2,0
smartrecruiters,zooplusse,zooplus SE,26,0,0
greenhouse,instridehealth,InStride Health,26,26,0
ashby,traversal,traversal,26,26,0
ashby,scorewarrior,scorewarrior,26,0,0
ashby,solace,solace,26,26,0
greenhouse,storycannabis,Story Cannabis,26,26,0
greenhouse,kairospower,Kairos Power,26,26,0
ashby,cardless,cardless,26,26,0
ashby,perryweather,perryweather,26,26,0
greenhouse,nuitee,Nuitée,26,3,0
greenhouse,theorchard,The Orchard,26,9,0
ashby,serverobotics,serverobotics,26,22,0
greenhouse,workstream,Workstream,26,8,0
greenhouse,primexbt,primexbt,26,0,0
ashby,braintrust,braintrust,26,22,0
greenhouse,razorpaysoftwareprivatelimited,Razorpay Software Private Limited,26,0,21
greenhouse,compliancemanagementinternational,Compliance Management International,26,26,0
greenhouse,intowngolfclub,Intown Golf Club,26,14,0
ashby,meshy,meshy,26,10,0
greenhouse,pieinsurance,Pie Insurance,26,26,0
greenhouse,wedgewoodpharmacy,Wedgewood Pharmacy,26,26,0
greenhouse,itd,itD Tech,26,15,2
greenhouse,webflow,Webflow,26,16,0
greenhouse,studycontractors,Study.com C,26,6,8
ashby,xds,xds,26,11,0
smartrecruiters,sectigo,Sectigo,26,7,12
ashby,eyt,eyt,26,0,0
ashby,iambic-therapeutics,iambic-therapeutics,26,25,0
ashby,tennr,tennr,26,26,0
greenhouse,forter,Forter,26,9,0
greenhouse,geotekoperationslimited,GeoTek Operations Limited,26,25,0
greenhouse,hippo70,Hippo Insurance,26,26,0
greenhouse,anteristech,Anteris Technologies,26,21,0
ashby,antithesis,antithesis,26,16,0
ashby,gamma,gamma,26,26,0
ashby,assorthealth,assorthealth,26,26,0
greenhouse,mill,Mill,26,24,0
ashby,phil,phil,26,26,0
ashby,trulioo,trulioo,26,3,0
greenhouse,trelliswaretechnologies,TrellisWare Technologies,26,22,0
greenhouse,alu,ALU,26,0,0
ashby,traba,traba,26,26,0
greenhouse,tia,Tia,26,25,0
smartrecruiters,steelfabricatorsllc,"Steel Fabricators, LLC",26,26,0
ashby,havocai,havocai,26,26,0
smartrecruiters,meilleurtaux,Meilleurtaux,26,0,0
greenhouse,tubitv,Tubi,26,25,0
ashby,eye-security,eye-security,26,0,0
ashby,inferact,inferact,26,19,0
smartrecruiters,westernsydneyuniversity,Western Sydney University,26,0,0
greenhouse,enchargeai36,EnCharge AI,26,9,16
greenhouse,rightmovecareers,Rightmove Careers,26,0,0
ashby,pivotal-health,pivotal-health,26,26,0
greenhouse,coderoad,CodeRoad,26,2,0
greenhouse,kidango,Kidango,26,2,0
ashby,interface-ai,interface-ai,26,25,1
greenhouse,steelpointsolutions,Steel Point Solutions,26,21,0
lever,bluecatnetworks,bluecatnetworks,26,6,0
lever,coupa,coupa,26,6,2
lever,uft,uft,26,26,0
greenhouse,amylyx,Amylyx Pharmaceuticals,25,25,0
greenhouse,chicagotrading,CTC Lateral - Website & LinkedIn,25,25,0
greenhouse,paradigmtreatmentcenters,Paradigm Treatment Centers,25,22,0
greenhouse,alayacare,AlayaCare,25,2,0
greenhouse,smartbear,SmartBear,25,13,6
greenhouse,coreview,CoreView,25,8,0
greenhouse,isccareers,"Integrated Specialty Coverages, LLC",25,24,0
ashby,droyd,droyd,25,25,0
ashby,litmus,litmus,25,1,8
ashby,sesame,sesame,25,24,0
greenhouse,illumiallc,"Illumia, LLC",25,23,1
greenhouse,fourhands,Four Hands,25,25,0
greenhouse,vooban,Vooban,25,0,0
greenhouse,medsien,Medsien,25,19,0
greenhouse,abcellera,AbCellera,25,1,0
greenhouse,onbe,Onbe,25,25,0
greenhouse,rightwayhealthcare,Rightway,25,11,0
greenhouse,homemarketfoods,Home Market Foods,25,25,0
greenhouse,melio,Melio,25,17,0
greenhouse,starrez,StarRez,25,7,15
ashby,revel,revel,25,25,0
greenhouse,wongdoody,WongDoody,25,17,1
ashby,primer,primer,25,25,0
ashby,nory-co,nory-co,25,25,0
ashby,orchard,orchard,25,16,0
ashby,ambient.ai,ambient.ai,25,22,3
greenhouse,etchedai,Etched,25,25,0
ashby,watney,watney,25,25,0
smartrecruiters,scyneadvisory,Scyne Advisory,25,0,0
greenhouse,keelinfrastructure,Keel Infrastructure,25,21,0
greenhouse,workrightnw,Work Right NW,25,25,0
smartrecruiters,groupe-gardinier,Gardinier,25,0,0
greenhouse,webershandwick,Weber Shandwick,25,0,0
ashby,orbital,orbital,25,13,0
ashby,josys,josys,25,0,7
greenhouse,coherentsolutions,Coherent Solutions,25,1,0
ashby,pariveda,pariveda,25,23,0
greenhouse,arcinstitute,Arc Institute,25,25,0
greenhouse,nordicnaturals,Nordic Naturals,25,23,0
greenhouse,akidolabs,Akido,25,21,0
ashby,montu-uk,montu-uk,25,0,0
ashby,tremendous,tremendous,25,19,0
ashby,numeral,numeral,25,24,0
ashby,orb,orb,25,25,0
greenhouse,thefork,The Fork,25,0,0
ashby,wetravel,wetravel,25,2,0
ashby,rwazi,rwazi,25,0,0
ashby,logos-space,logos-space,25,25,0
greenhouse,azuritypharmaceuticalsindia,Azurity Pharmaceuticals - India,25,0,25
greenhouse,genezenlabs,Genezen,25,14,10
ashby,zeely,zeely,25,0,0
ashby,spellbook.com,spellbook.com,25,1,0
ashby,reevo,reevo,25,25,0
greenhouse,tines,Tines,25,20,0
ashby,juicebox,juicebox,25,22,0
greenhouse,preciselyinternationaljobs,Precisely International Jobs,25,0,3
lever,colibrigroup,colibrigroup,25,13,0
greenhouse,lts,LTS,25,25,0
lever,spreetail,spreetail,25,15,3
lever,iru,iru,25,20,0
greenhouse,guidelighthealth,Guidelight Health,25,21,0
greenhouse,moduscreate,Modus Create,25,9,0
greenhouse,66degrees,66degrees,24,9,14
greenhouse,billtrust,Billtrust US Careers,24,19,0
greenhouse,xpengmotors,XPENG,24,20,0
greenhouse,northbeam,Northbeam,24,15,0
greenhouse,autotradercanada,AutoTrader.ca,24,0,0
ashby,openart,openart,24,22,0
greenhouse,atlasxhm,Atlas HXM,24,4,5
greenhouse,otterai,Otter.ai,24,24,0
smartrecruiters,jitterbit,Jitterbit,24,1,9
ashby,simspace-corporation,simspace-corporation,24,12,0
ashby,amenitiz,amenitiz,24,0,0
smartrecruiters,phoenixocp,Phoenix OCP,24,0,0
greenhouse,familywell,FamilyWell,24,6,0
greenhouse,thepharmacyhub,The Pharmacy Hub,24,20,0
ashby,va4u,va4u,24,0,0
greenhouse,ashfieldadvisory,Inizio Ignite,24,3,10
greenhouse,nearform, Nearform,24,5,0
greenhouse,tracelinkinc,"TraceLink, Inc",24,12,8
ashby,runpod,runpod,24,19,0
ashby,parallel,parallel,24,24,0
greenhouse,kalepa,Kalepa,24,15,0
smartrecruiters,julhietsterwen,Julhiet Sterwen,24,0,0
greenhouse,clubmonaco,Club Monaco,24,0,0
ashby,sunday,sunday,24,24,0
ashby,datatonic,datatonic,24,0,0
ashby,distyl,distyl,24,22,0
ashby,alta-ares,alta-ares,24,0,0
greenhouse,syndigo,Syndigo,24,7,10
ashby,savvy,savvy,24,24,0
ashby,gismart,gismart,24,0,0
ashby,mecka.ai,mecka.ai,24,17,0
ashby,stackfuel,stackfuel,24,0,0
greenhouse,fieldwire,Fieldwire,24,13,1
greenhouse,otter,Otter,24,18,0
ashby,revecore,revecore,24,24,0
greenhouse,eqvilentjobs,Eqvilent,24,0,0
greenhouse,lucidsoftware,Lucid Software,24,15,0
greenhouse,formationbio,Formation Bio,24,24,0
greenhouse,platformscience,Platform Science,24,2,5
greenhouse,frontierdermatologyprovidercareers,Frontier Dermatology Provider Careers,24,15,0
greenhouse,celerocommunicationsinc,"Celero Communications, Inc.",24,15,0
greenhouse,healthlink,Health Link,24,14,0
ashby,superpower,superpower,24,24,0
greenhouse,criticalmass,Critical Mass,24,0,0
greenhouse,verisign,Verisign,24,21,0
greenhouse,hellotend,Tend,24,24,0
smartrecruiters,altexsa,ALTEX S.A.,24,0,0
greenhouse,flohealth,Flo Health,24,0,0
greenhouse,ifit,iFIT,24,7,0
ashby,access,access,24,23,0
ashby,dust,dust,24,8,0
ashby,spear-ai,spear-ai,24,24,0
greenhouse,xairatherapeutics,Xaira Therapeutics,24,24,0
